series id,year,period,value,footnotes
NSA_All_Items,2024,M07,314.540,
NSA_All_Items,2024,M06,314.175,
NSA_All_Items,2024,M05,314.069,
NSA_All_Items,2024,M04,313.548,
NSA_All_Items,2024,M03,312.332,
NSA_All_Items,2024,M02,310.326,
NSA_All_Items,2024,M01,308.417,
NSA_All_Items,2023,M12,306.746,
NSA_All_Items,2023,M11,307.051,
NSA_All_Items,2023,M10,307.671,
NSA_All_Items,2023,M09,307.789,
NSA_All_Items,2023,M08,307.026,
NSA_All_Items,2023,M07,305.691,
NSA_All_Items,2023,M06,305.109,
NSA_All_Items,2023,M05,304.127,
NSA_All_Items,2023,M04,303.363,
NSA_All_Items,2023,M03,301.836,
NSA_All_Items,2023,M02,300.840,
NSA_All_Items,2023,M01,299.170,
SA_All_Items,2024,M07,313.534,
SA_All_Items,2024,M06,313.049,
SA_All_Items,2024,M05,313.225,
SA_All_Items,2024,M04,313.207,
SA_All_Items,2024,M03,312.230,
SA_All_Items,2024,M02,311.054,
SA_All_Items,2024,M01,309.685,
SA_All_Items,2023,M12,308.742,
SA_All_Items,2023,M11,308.024,
SA_All_Items,2023,M10,307.531,
SA_All_Items,2023,M09,307.288,
SA_All_Items,2023,M08,306.187,
SA_All_Items,2023,M07,304.628,
SA_All_Items,2023,M06,304.003,
SA_All_Items,2023,M05,303.365,
SA_All_Items,2023,M04,303.032,
SA_All_Items,2023,M03,301.744,
SA_All_Items,2023,M02,301.509,
SA_All_Items,2023,M01,300.356,
NSA_All_Items_Less_Food_Energy,2024,M07,319.214,
NSA_All_Items_Less_Food_Energy,2024,M06,319.003,
NSA_All_Items_Less_Food_Energy,2024,M05,318.629,
NSA_All_Items_Less_Food_Energy,2024,M04,317.978,
NSA_All_Items_Less_Food_Energy,2024,M03,317.088,
NSA_All_Items_Less_Food_Energy,2024,M02,315.419,
NSA_All_Items_Less_Food_Energy,2024,M01,313.623,
NSA_All_Items_Less_Food_Energy,2023,M12,311.907,
NSA_All_Items_Less_Food_Energy,2023,M11,311.606,
NSA_All_Items_Less_Food_Energy,2023,M10,311.380,
NSA_All_Items_Less_Food_Energy,2023,M09,310.817,
NSA_All_Items_Less_Food_Energy,2023,M08,310.103,
NSA_All_Items_Less_Food_Energy,2023,M07,309.402,
NSA_All_Items_Less_Food_Energy,2023,M06,308.910,
NSA_All_Items_Less_Food_Energy,2023,M05,308.096,
NSA_All_Items_Less_Food_Energy,2023,M04,306.899,
NSA_All_Items_Less_Food_Energy,2023,M03,305.476,
NSA_All_Items_Less_Food_Energy,2023,M02,304.011,
NSA_All_Items_Less_Food_Energy,2023,M01,301.962,
SA_All_Items_Less_Food_Energy,2024,M07,318.872,
SA_All_Items_Less_Food_Energy,2024,M06,318.346,
SA_All_Items_Less_Food_Energy,2024,M05,318.140,
SA_All_Items_Less_Food_Energy,2024,M04,317.622,
SA_All_Items_Less_Food_Energy,2024,M03,316.698,
SA_All_Items_Less_Food_Energy,2024,M02,315.565,
SA_All_Items_Less_Food_Energy,2024,M01,314.438,
SA_All_Items_Less_Food_Energy,2023,M12,313.209,
SA_All_Items_Less_Food_Energy,2023,M11,312.349,
SA_All_Items_Less_Food_Energy,2023,M10,311.390,
SA_All_Items_Less_Food_Energy,2023,M09,310.644,
SA_All_Items_Less_Food_Energy,2023,M08,309.656,
SA_All_Items_Less_Food_Energy,2023,M07,308.945,
SA_All_Items_Less_Food_Energy,2023,M06,308.245,
SA_All_Items_Less_Food_Energy,2023,M05,307.646,
SA_All_Items_Less_Food_Energy,2023,M04,306.539,
SA_All_Items_Less_Food_Energy,2023,M03,305.112,
SA_All_Items_Less_Food_Energy,2023,M02,304.124,
SA_All_Items_Less_Food_Energy,2023,M01,302.709,
NSA_Food,2024,M07,327.956,
NSA_Food,2024,M06,327.144,
NSA_Food,2024,M05,326.545,
NSA_Food,2024,M04,326.107,
NSA_Food,2024,M03,325.491,
NSA_Food,2024,M02,325.190,
NSA_Food,2024,M01,324.782,
NSA_Food,2023,M12,322.933,
NSA_Food,2023,M11,322.703,
NSA_Food,2023,M10,323.262,
NSA_Food,2023,M09,322.249,
NSA_Food,2023,M08,321.578,
NSA_Food,2023,M07,321.020,
NSA_Food,2023,M06,320.120,
NSA_Food,2023,M05,319.811,
NSA_Food,2023,M04,319.085,
NSA_Food,2023,M03,318.338,
NSA_Food,2023,M02,318.050,
NSA_Food,2023,M01,316.705,
SA_Food,2024,M07,327.488,
SA_Food,2024,M06,326.940,
SA_Food,2024,M05,326.153,
SA_Food,2024,M04,325.706,
SA_Food,2024,M03,325.645,
SA_Food,2024,M02,325.318,
SA_Food,2024,M01,325.265,
SA_Food,2023,M12,324.029,
SA_Food,2023,M11,323.376,
SA_Food,2023,M10,322.872,
SA_Food,2023,M09,321.918,
SA_Food,2023,M08,321.243,
SA_Food,2023,M07,320.514,
